2.34 5.2512 4.36 4.0596
2.35 5.295 4.4 4.11233
2.36 5.3392 4.44 4.1655
2.37 5.3838 4.48 4.21912
2.38 5.4288 4.52 4.27318
2.39 5.4742 4.56 4.3277
2.4 5.52 4.6 4.38267
2.41 5.5662 4.64 4.4381
2.42 5.6128 4.68 4.49399
2.43 5.6598 4.72 4.55035
2.44 5.7072 4.76 4.60719
2.45 5.755 4.8 4.6645
2.46 5.8032 4.84 4.72229
2.47 5.8518 4.88 4.78057
2.48 5.9008 4.92 4.83933
2.49 5.9502 4.96 4.89858
2.5 6 5 4.95833
2.51 6.0502 5.04 5.01858
2.52 6.1008 5.08 5.07934
2.53 6.1518 5.12 5.1406
2.54 6.2032 5.16 5.20238
2.55 6.255 5.2 5.26467
2.56 6.3072 5.24 5.32748
2.57 6.3598 5.28 5.39081
2.58 6.4128 5.32 5.45467
2.59 6.4662 5.36 5.51907
2.6 6.52 5.4 5.584
2.61 6.5742 5.44 5.64947
2.62 6.6288 5.48 5.71549
2.63 6.6838 5.52 5.78205
2.64 6.7392 5.56 5.84916
2.65 6.795 5.6 5.91683
2.66 6.8512 5.64 5.98506
2.67 6.9078 5.68 6.05386
2.68 6.9648 5.72 6.12322
2.69 7.0222 5.76 6.19316
2.7 7.08 5.8 6.26367
2.71 7.1382 5.84 6.33476
2.72 7.1968 5.88 6.40643
2.73 7.2558 5.92 6.47869
2.74 7.3152 5.96 6.55155
2.75 7.375 6 6.625
2.76 7.4352 6.04 6.69905
2.77 7.4958 6.08 6.77371
2.78 7.5568 6.12 6.84897
2.79 7.6182 6.16 6.92484
2.8 7.68 6.2 7.00133
2.81 7.7422 6.24 7.07844
2.82 7.8048 6.28 7.15618
2.83 7.8678 6.32 7.23454
2.84 7.9312 6.36 7.31354
2.85 7.995 6.4 7.39317
2.86 8.0592 6.44 7.47344
2.87 8.1238 6.48 7.55435
2.88 8.1888 6.52 7.63591
2.89 8.2542 6.56 7.71813
2.9 8.32 6.6 7.801
2.91 8.3862 6.64 7.88453
2.92 8.4528 6.68 7.96873
2.93 8.5198 6.72 8.05359
2.94 8.5872 6.76 8.13912
2.95 8.655 6.8 8.22533
2.96 8.7232 6.84 8.31222
2.97 8.7918 6.88 8.3998
2.98 8.8608 6.92 8.48806
2.99 8.9302 6.96 8.57702
3 9 7 8.66667
3.01 9.07 7 8.75702
3.02 9.14 7 8.84807
3.03 9.21 7 8.93982
3.04 9.28 7 9.03227
3.05 9.35 7 9.12542
3.06 9.42 7 9.21927
3.07 9.49 7 9.31382
3.08 9.56 7 9.40907
3.09 9.63 7 9.50502
3.1 9.7 7 9.60167
3.11 9.77 7 9.69902
3.12 9.84 7 9.79707
3.13 9.91 7 9.89582
3.14 9.98 7 9.99527
3.15 10.05 7 10.0954
3.16 10.12 7 10.1963
3.17 10.19 7 10.2978
3.18 10.26 7 10.4001
3.19 10.33 7 10.503
3.2 10.4 7 10.6067
3.21 10.47 7 10.711
3.22 10.54 7 10.8161
3.23 10.61 7 10.9218
3.24 10.68 7 11.0283
3.25 10.75 7 11.1354
3.26 10.82 7 11.2433
3.27 10.89 7 11.3518
3.28 10.96 7 11.4611
3.29 11.03 7 11.571
3.3 11.1 7 11.6817
3.31 11.17 7 11.793
3.32 11.24 7 11.9051
3.33 11.31 7 12.0178
3.34 11.38 7 12.1313
3.35 11.45 7 12.2454
3.36 11.52 7 12.3603
3.37 11.59 7 12.4758
3.38 11.66 7 12.5921
3.39 11.73 7 12.709
3.4 11.8 7 12.8267
3.41 11.87 7 12.945
3.42 11.94 7 13.0641
3.43 12.01 7 13.1838
3.44 12.08 7 13.3043
3.45 12.15 7 13.4254
3.46 12.22 7 13.5473
3.47 12.29 7 13.6698
3.48 12.36 7 13.7931
3.49 12.43 7 13.917
3.5 12.5 7 14.0417
3.51 12.57 7 14.167
3.52 12.64 7 14.2931
3.53 12.71 7 14.4198
3.54 12.78 7 14.5473
3.55 12.85 7 14.6754
3.56 12.92 7 14.8043
3.57 12.99 7 14.9338
3.58 13.06 7 15.0641
3.59 13.13 7 15.195
3.6 13.2 7 15.3267
3.61 13.27 7 15.459
3.62 13.34 7 15.5921
3.63 13.41 7 15.7258
3.64 13.48 7 15.8603
3.65 13.55 7 15.9954
3.66 13.62 7 16.1313
3.67 13.69 7 16.2678
3.68 13.76 7 16.4051
3.69 13.83 7 16.543
3.7 13.9 7 16.6817
3.71 13.97 7 16.821
3.72 14.04 7 16.9611
3.73 14.11 7 17.1018
3.74 14.18 7 17.2433
3.75 14.25 7 17.3854
3.76 14.32 7 17.5283
3.77 14.39 7 17.6718
3.78 14.46 7 17.8161
3.79 14.53 7 17.961
3.8 14.6 7 18.1067
3.81 14.67 7 18.253
3.82 14.74 7 18.4001
3.83 14.81 7 18.5478
3.84 14.88 7 18.6963
3.85 14.95 7 18.8454
3.86 15.02 7 18.9953
3.87 15.09 7 19.1458
3.88 15.16 7 19.2971
3.89 15.23 7 19.449
3.9 15.3 7 19.6017
3.91 15.37 7 19.755
3.92 15.44 7 19.9091
3.93 15.51 7 20.0638
3.94 15.58 7 20.2193
3.95 15.65 7 20.3754
3.96 15.72 7 20.5323
3.97 15.79 7 20.6898
3.98 15.86 7 20.8481
3.99 15.93 7 21.007
4 16 7 21.1667
4.01 16.0702 7.04 21.327
4.02 16.1408 7.08 21.4881
4.03 16.2118 7.12 21.6498
4.04 16.2832 7.16 21.8123
4.05 16.355 7.2 21.9755
4.06 16.4272 7.24 22.1394
4.07 16.4998 7.28 22.304
4.08 16.5728 7.32 22.4694
4.09 16.6462 7.36 22.6355
4.1 16.72 7.4 22.8023
4.11 16.7942 7.44 22.9699
4.12 16.8688 7.48 23.1382
4.13 16.9438 7.52 23.3073
4.14 17.0192 7.56 23.4771
4.15 17.095 7.6 23.6477
4.16 17.1712 7.64 23.819
4.17 17.2478 7.68 23.9911
4.18 17.3248 7.72 24.164
4.19 17.4022 7.76 24.3376
4.2 17.48 7.8 24.512
4.21 17.5582 7.84 24.6872
4.22 17.6368 7.88 24.8632
4.23 17.7158 7.92 25.0399
4.24 17.7952 7.96 25.2175
4.25 17.875 8 25.3958
4.26 17.9552 8.04 25.575
4.27 18.0358 8.08 25.7549
4.28 18.1168 8.12 25.9357
4.29 18.1982 8.16 26.1173
4.3 18.28 8.2 26.2997
4.31 18.3622 8.24 26.4829
4.32 18.4448 8.28 26.6669
4.33 18.5278 8.32 26.8518
4.34 18.6112 8.36 27.0375
4.35 18.695 8.4 27.224
4.36 18.7792 8.44 27.4114
4.37 18.8638 8.48 27.5996
4.38 18.9488 8.52 27.7886
4.39 19.0342 8.56 27.9786
4.4 19.12 8.6 28.1693
4.41 19.2062 8.64 28.361
4.42 19.2928 8.68 28.5535
4.43 19.3798 8.72 28.7468
4.44 19.4672 8.76 28.9411
4.45 19.555 8.8 29.1362
4.46 19.6432 8.84 29.3322
4.47 19.7318 8.88 29.529
4.48 19.8208 8.92 29.7268
4.49 19.9102 8.96 29.9254
4.5 20 9 30.125
4.51 20.0902 9.04 30.3255
4.52 20.1808 9.08 30.5268
4.53 20.2718 9.12 30.7291
4.54 20.3632 9.16 30.9322
4.55 20.455 9.2 31.1363
4.56 20.5472 9.24 31.3413
4.57 20.6398 9.28 31.5473
4.58 20.7328 9.32 31.7541
4.59 20.8262 9.36 31.9619
4.6 20.92 9.4 32.1707
4.61 21.0142 9.44 32.3803
4.62 21.1088 9.48 32.591
4.63 21.2038 9.52 32.8025
4.64 21.2992 9.56 33.015
4.65 21.395 9.6 33.2285
4.66 21.4912 9.64 33.4429
4.67 21.5878 9.68 33.6583
4.68 21.6848 9.72 33.8747
4.69 21.7822 9.76 34.092
4.7 21.88 9.8 34.3103
4.71 21.9782 9.84 34.5296
4.72 22.0768 9.88 34.7499
4.73 22.1758 9.92 34.9712
4.74 22.2752 9.96 35.1934
4.75 22.375 10 35.4167
4.76 22.4752 10.04 35.6409
4.77 22.5758 10.08 35.8662
4.78 22.6768 10.12 36.0924
4.79 22.7782 10.16 36.3197
4.8 22.88 10.2 36.548
4.81 22.9822 10.24 36.7773
4.82 23.0848 10.28 37.0076
4.83 23.1878 10.32 37.239
4.84 23.2912 10.36 37.4714
4.85 23.395 10.4 37.7048
4.86 23.4992 10.44 37.9393
4.87 23.6038 10.48 38.1748
4.88 23.7088 10.52 38.4114
4.89 23.8142 10.56 38.649
4.9 23.92 10.6 38.8877
4.91 24.0262 10.64 39.1274
4.92 24.1328 10.68 39.3682
4.93 24.2398 10.72 39.6101
4.94 24.3472 10.76 39.853
4.95 24.455 10.8 40.097
4.96 24.5632 10.84 40.3421
4.97 24.6718 10.88 40.5883
4.98 24.7808 10.92 40.8355
4.99 24.8902 10.96 41.0839
5 25 11 41.3333
